cf0cdc3580edddbccbdfcefd,a8f6f50e9ca6a77ca30d310f,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dbe3a751d49b8fbdd7233cd9,cb17880f8dafb0a022cb2b94,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,07950fcc6ee3d8d74f06fd6a,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,929c7e44d359011b4d1297aa,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1eb268cc3c3e938bcab03abf,b9f1ef814dc0e5760afa36a8,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
66fcf76a4fae8aff2cab4081,ed3e42dbb7a6aad838acf3bf,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0bfeefbc665caecfea122fa7,fb569a079e3ae66edeaac2e9,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e9ede3cb7c78dd448f61fba4,a8f6f50e9ca6a77ca30d310f,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,a4a5eb8cbcfa2e1c0df5ea7c,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f307f5e5e1e5efecdf7d6bce,e77faedd8e47aae82aa349cf,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
aaca402e80bcff6a97aabb32,54ca7ddb1df1b1b12c162582,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fa8534ca7984f99e604de4bb,9ae4eb97825ea99dbd8e3e45,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dbe3a751d49b8fbdd7233cd9,5be0e0e47c31fcfd3ee8ffda,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,9fb1fa148a83bbd1069710fd,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ed3eafca69ed9ded9533f0be,cddaa36d1e66596dbe13e504,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d161bdedc98f56cfbea9f0b5,da70bfec4b5de4b7c2d352a5,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e9ede3cb7c78dd448f61fba4,a8f6f50e9ca6a77ca30d310f,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8e8e84cdccfdc00cf9923317,4e7bc7d3baccdd1db5ca6d3c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,5bcf1b64d98bedb799e0e2b0,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d1f6de6fbd5fcbfbc8d54547,e77faedd8e47aae82aa349cf,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,fb688bd45e4292ec31a4b5b9,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ddf02b4e8b033bc080641a1a,711d1cdbfd82ddd264a2bcb8,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,d23decfce90d98e28021f654,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,6557ac2288a80cd097ca9538,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dbe3a751d49b8fbdd7233cd9,d03f1c0c3ce6ca6af15f1efb,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,d0efbe7bd54bcb17789430d4,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a012b68854ef1c4e3b92f39e,0adab2167fd0c960c2ebb14b,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,afed10f8c3e9fa19d08b8caa,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a012b68854ef1c4e3b92f39e,a4a5eb8cbcfa2e1c0df5ea7c,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6bcb37ff6c65c1d9f5e3c082,c0d410afe6706faa503e541a,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,93dc0da7fa3efdae44d4d4f7,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4a33777be6ce9fcf6bcafcfe,68bd14cf8e5d20a1c4bba405,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,eed7ea332ae3fe1d118c2cba,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,e1440eb8f4f1cfeaa92f4350,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,2698b08358de681b1b60aaab,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,b9f1ef814dc0e5760afa36a8,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,e1440eb8f4f1cfeaa92f4350,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,dd4c0a60caafa3adf9ea547b,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1e0adba8a1e9e5aa10c3baed,23b2465ceee21841a93a94da,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d7cb1b8adef944b62aaee5e6,68bd14cf8e5d20a1c4bba405,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,c82df4efcf22204ee7fdc70a,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,5dc4bdbeeba286c8d70be5aa,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,6fda6bcefefe3c3e24629fea,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,0aedcb23611a3eeefded38ed,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,eed7ea332ae3fe1d118c2cba,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4a33777be6ce9fcf6bcafcfe,bcb40f546b67851bb2e51db0,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f4fbe9607defa9d6dbd479c,f7fa639a056cfff2294513bc,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,399afb293ad1aaacfdca2ffe,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,fee9dcfb0a15f8da7cc1dcf8,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,b9f4ec7e29d2051bdddc6e38,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,e1440eb8f4f1cfeaa92f4350,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
f307f5e5e1e5efecdf7d6bce,eeed4860e97376dca9c15b0b,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,a4a5eb8cbcfa2e1c0df5ea7c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,7e0fcfdc63bc9cccdec4341d,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0a7fad6d1e29edae4fe20317,ec16fcfaa11fe17af09ebb3c,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
df229bbd5215c10a9fb9f523,aeffddeb8cee526cb0327cbb,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d161bdedc98f56cfbea9f0b5,e1e6f746efde090bdaa3bb8b,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,e6eb90555a3c5ff6b5bde6df,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,6bb79da075c96af1aeec1180,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,6557abce88a80cd097ca94f4,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,dfbcb6bfecb3dd2acebb7afd,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cfbe1a0bbe053acd70ed9bce,1c8eea2bddd48692fcc5ddb7,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b47eebf7b5a696a7c7fb5d34,bb479ae4c3bdecee1ffbbc6c,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8e8e84cdccfdc00cf9923317,929c7e44d359011b4d1297aa,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
38ddff3855ddaefea3ff89ef,27ac615f02ef0d5ea753556b,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ae0e43af6dfb06ac2ea1e4c1,6fc0c9d66bb8afacafecee82,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d7cb1b8adef944b62aaee5e6,c66feed993e1a3dbdb4c20af,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,fbdd9fafeafc02f6903eb7fd,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,b46dbd1aafa278eabbea0bdf,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e9ede3cb7c78dd448f61fba4,6557ac0188a80cd097ca9516,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,f4cacda70428a04de7cb68cd,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,aee375b57893d4ceaee6143f,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8df9b5eef9a4a9d0b7343744,f7fa639a056cfff2294513bc,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,54ca7ddb1df1b1b12c162582,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8df9b5eef9a4a9d0b7343744,4e7bc7d3baccdd1db5ca6d3c,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,fbdd9fafeafc02f6903eb7fd,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
af8abad9fefbbbce5eac98e7,93dc0da7fa3efdae44d4d4f7,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
38ddff3855ddaefea3ff89ef,cddaa36d1e66596dbe13e504,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,974d94bf3ff8efbb5bcaa48e,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,59bfcaeb7f08c8f7230653e9,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,dfbcb6bfecb3dd2acebb7afd,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,7f71dd76dfdedd0db3df9695,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
0bfeefbc665caecfea122fa7,adb5c9acac18beac63fd5efa,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
23ecdc8ae0de071cdf33a75b,bb479ae4c3bdecee1ffbbc6c,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,5dd48dd4fdf262fe4b2a03cb,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
6557ab7288a80cd097ca94a6,273f1a8a8cdfcbb1c7a44c7e,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
45dafaa8aafbc1d748ea54a5,a8f6f50e9ca6a77ca30d310f,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fee51da98082a5fa647efb10,9ae4eb97825ea99dbd8e3e45,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
06f4858f220bdfacddcba4eb,6557ac5588a80cd097ca957f,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,872ea8dcea5febc754ceceec,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,9bc58eafddc2964fcf119dab,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,e1e6f746efde090bdaa3bb8b,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,59bfcaeb7f08c8f7230653e9,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b47eebf7b5a696a7c7fb5d34,1c8349253f996015de4e522e,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,59bfcaeb7f08c8f7230653e9,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
45dafaa8aafbc1d748ea54a5,9ae4eb97825ea99dbd8e3e45,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4f2ae8c2fbff6017bcd28afb,6557ac2288a80cd097ca9538,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,c82df4efcf22204ee7fdc70a,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b47eebf7b5a696a7c7fb5d34,711d1cdbfd82ddd264a2bcb8,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d7cb1b8adef944b62aaee5e6,7f71dd76dfdedd0db3df9695,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
df229bbd5215c10a9fb9f523,769cbb55fc9ac1d9a8a1f948,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
df229bbd5215c10a9fb9f523,b9af4fc82de22d8bcc80ec3a,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
daeacac1ddeedf6ce968359c,6557ac2288a80cd097ca9538,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,6557ac0188a80cd097ca9516,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b9bbd54adabd95411b934cde,c1f41383f8e3c697cd01f068,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d065fca6dc0e9e3c21bc024d,a8f82ea7cdc8f65d2cc2b7fd,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,af8c36a2d2757ecbd3ba6dee,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,1b4594fbf786b238dfd4cecc,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,eb02aa90eb38b7d2efffef53,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,e1efe7ad303e44cca6cc3d2a,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,cd2c0d9275486b564689e1fb,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d7cb1b8adef944b62aaee5e6,bcb40f546b67851bb2e51db0,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,c2ba6dca9afa0d0b84b6b645,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,6557ac2288a80cd097ca9538,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ae0e43af6dfb06ac2ea1e4c1,9feaeef579add0aa6182ed13,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,c8b64939a05dc9d24bcff98e,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,ccfefec2104c7ecaabacbd1d,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,afed10f8c3e9fa19d08b8caa,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
daeacac1ddeedf6ce968359c,d0efbe7bd54bcb17789430d4,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
49c0812c886a9b02ddaa54bd,c94b9f0f8f0a7d7c07afe8ab,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a906def5a9bce0d3d3508d8f,9d899adbcda8eabfccddcd1b,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,9feaeef579add0aa6182ed13,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,efbbcbb3cdac44b0adfeae5d,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ae0e43af6dfb06ac2ea1e4c1,febdec68d4afc700b9c2e5b4,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,d23decfce90d98e28021f654,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,6557ac2288a80cd097ca9538,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,c0beb490c3a1a7fe8c90cee2,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,a8f6f50e9ca6a77ca30d310f,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
df229bbd5215c10a9fb9f523,af8c36a2d2757ecbd3ba6dee,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,85480fc78cddba38a9ffc052,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,fb99ad1f33bd32fda066b3d1,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b9bbd54adabd95411b934cde,b9f1ef814dc0e5760afa36a8,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,c82df4efcf22204ee7fdc70a,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
49c0812c886a9b02ddaa54bd,5ad9addef8d1fdb6ecabea8f,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d065fca6dc0e9e3c21bc024d,e4a48cace5d444441b972e6b,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,561ac7b1bea50ebcafe77c9b,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,adffe1b9bfdc200380cfd581,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,ec16fcfaa11fe17af09ebb3c,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,6557abce88a80cd097ca94f4,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,25a9a7810fdaa8eabaaeb7ab,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
49c0812c886a9b02ddaa54bd,561ac7b1bea50ebcafe77c9b,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,7f71dd76dfdedd0db3df9695,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b9bbd54adabd95411b934cde,a8c342fc4e15ebc3b64c647b,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cfbe1a0bbe053acd70ed9bce,aeffddeb8cee526cb0327cbb,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cd994cdaf4c21e29cdccae7a,61d11fcfc661adf3d9f63f09,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,b46dbd1aafa278eabbea0bdf,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,5be0e0e47c31fcfd3ee8ffda,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,25a9a7810fdaa8eabaaeb7ab,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,febdec68d4afc700b9c2e5b4,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e04c1b4a9e40ebc82acffe6e,0b77e1c06ad92a9c61971672,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,7f71dd76dfdedd0db3df9695,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,6557abce88a80cd097ca94f4,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,b46dbd1aafa278eabbea0bdf,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d161bdedc98f56cfbea9f0b5,dbfe2bc52005f9dbbcfe6d7a,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,eeed4860e97376dca9c15b0b,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,aeffddeb8cee526cb0327cbb,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,fb688bd45e4292ec31a4b5b9,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
1e0adba8a1e9e5aa10c3baed,e77faedd8e47aae82aa349cf,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,9fb1fa148a83bbd1069710fd,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
d73edbbaccbc1a85be7bc4ae,eeed4860e97376dca9c15b0b,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e0ba03eef7ff1cb09dae1af6,6557ac5588a80cd097ca957f,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,6557ac5588a80cd097ca957f,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,24598ca6cb4ed04aee801bd5,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,872ea8dcea5febc754ceceec,0.8,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
cca6bfa4b0c5fb374f3641fa,9cdaebed8afea4cea3e46aee,0.6,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
8fae7ef2f1aefed1dbedaf3c,872ea8dcea5febc754ceceec,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
bcef1b3aa9df7d94e3c1bb92,f49faebcfd0aeae5d3ef7be9,1,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
ca600f19b24098fc7284acb1,a8f82ea7cdc8f65d2cc2b7fd,0.4,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,e4a48cace5d444441b972e6b,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,6bb79da075c96af1aeec1180,0.2,Sat Nov 18 2023 07:52:43 GMT+0700 (Indochina Time)
